date	title	type_new
	Yerry Mina tiene nuevo equipo en Europa y ya se hizo oficial: así lo anunciaron	Deportes
	Lucas González olvidó al América y ya consiguió nuevo trabajo: el anuncio es oficial	Deportes
	Edgar Guerra rompe el silencio y destapa su verdad sobre Millonarios: “Siempre quise quedarme”	Deportes
	Lewis Hamilton desata terremoto en la Fórmula 1: deja Mercedes y se va a Ferrari	Deportes
	🔴 En directo: mercado de fichajes del fútbol internacional hoy, 1 de febrero de 2024	Deportes
	🔴 En vivo | Mercado de fichajes de la Liga BetPlay, hoy 1 de febrero: Mender García nuevo jugador del DIM	Deportes
	Luis Díaz se pronunció tras partidazo con Liverpool y sacó pecho por su nivel: esto dijo	Deportes
	Liverpool revela secreto escondido detrás de la salida de Klopp: Luis Díaz es protagonista	Deportes
	Sacudón en la tabla de posiciones de la Liga BetPlay 2024-I: hay nuevo líder	Deportes
	Wuilker Faríñez terminó en inesperado club tras rechazo de Millonarios, Nacional y Pereira por su fichaje	Deportes
	Nairo Quintana ‘revive’ en el ciclismo; escaló en el importante ranking de la UCI	Deportes
	Oleada de goles colombianos; Quintero, Roger Martínez y Borja se reportaron en Argentina	Deportes
	Millonarios se complicó en Liga BetPlay; perdió puntos con Alianza FC en El Campín	Deportes
	Jugador es acusado de manosear a la mascota del equipo rival; video armó escándalo	Deportes
	Falcao García se llevó sonora ovación en España; así fue coreado por hinchas del Atlético de Madrid	Deportes
	Selección Colombia femenina descarta una de sus grandes figuras para la Copa de Oro | ¿De quién se trata?	Deportes
	Luis Díaz brilla en Liverpool; video de su gol en la victoria ante Chelsea por Premier League	Deportes
	Reverencia a Luis Díaz; compañero le hizo la venia tras magistral asistencia en Liverpool	Deportes
	James Rodríguez apareció y se pronunció tras rumor de su salida de São Paulo: tajante mensaje	Deportes
	Subastarán la servilleta con la que Messi se comprometió a jugar con el Barcelona; este es un millonario precio	Deportes
	Arturo Vidal explota contra árbitro por eliminación de Chile en el Preolímpico: “Ladrón”	Deportes
	Neymar reapareció y en video mandó a callar a los críticos de su estado físico: “chúpen”	Deportes
	Jürgen Klopp lanzó mensaje directo a Luis Díaz tras anunciar su sorpresiva salida de Liverpool	Deportes
	Futuro de David Ospina en Al-Nassr está decidido; de manera oficial el club lo confirmó	Deportes
	Teófilo Gutiérrez no se calló; contundente respuesta a Junior por decirle ‘no’ a su llegada	Deportes
	Rigoberto Urán sacó pecho y mostró su lujoso Ferrari en plena carrera; valió una millonada	Deportes
	Los divertidos memes que dejó en redes la derrota de Colombia ante Venezuela por el Preolímpico	Deportes
	Arde la Premier League: nuevo remezón en la tabla de posiciones; Arsenal le mete presión al Liverpool	Deportes
	Selección Colombia Sub-23; Héctor Cárdenas sufriría decisiones radicales tras el fracaso en el Preolímpico	Deportes
	VIDEO | Celebró el gol simulando comer pasto, lo expulsaron y a su equipo le remontaron en tiempo de descuento y lo eliminaron	Deportes
	Jaime de la Pava tomaría contundente decisión en Deportivo Cali por amenazas de muerte: así está la grave situación	Deportes
	Junior anunció decisión final sobre el regreso de Teófilo Gutiérrez: comunicado oficial	Deportes
	Regreso de James Rodríguez a Europa toma fuerza: revelan equipo que lo quiere	Deportes
	Nuevo cambio de equipo para Yerry Mina se hace inminente: confirman “acuerdo verbal”	Deportes
	César Farías habló sobre Lucas González y de paso soltó picante varillazo: “Tienen que respetar”	Deportes
	Estafador se está haciendo pasar por Xabi Alonso en redes sociales: así engaña a los incautos	Deportes
	Futuro de Rigoberto Urán daría giro drástico de última hora; le llegó sorpresiva oferta	Deportes
	Revelan inesperado candidato a ser nuevo técnico de Liverpool: Luis Díaz, clave en el negocio	Deportes
	🔴 En vivo: mercado de fichajes de la Liga BetPlay, hoy 30 de enero; Wuílker Faríñez no llega al Deportivo Pereira	Deportes
	🔴 En directo: mercado de fichajes del fútbol internacional hoy, 30 de enero de 2024	Deportes
	Con bandera de Colombia y café: así fue presentado oficialmente Daniel Muñoz en el Crystal Palace	Deportes
	Ciclista murió mientras subía reconocido puerto en Santander; se desplomó en plena vía	Deportes
	Atlético Nacional tomó crucial decisión con Jhon Jairo Bodmer, luego de la goleada ante América	Deportes
	Catalina Usme recuerda haber estado cerca de trágico final en plena cancha: “la doctora dijo que había muerto”	Deportes
	Ministerio del Deporte genera ‘remezón’ en el fútbol colombiano; exigió cambio a la FCF	Deportes
	Teófilo Gutiérrez: Fuad Char pone sorpresivo freno al fichaje con Junior de Barranquilla	Deportes
	Colombiana excampeona mundial de boxeo resultó herida en atraco en Barranquilla	Deportes
	Por tercera vez la Selección Colombia Sub-23 cayó en el Preolímpico; firma la peor presentación de la historia	Deportes
	A Leo Messi le celebran gol en la cara al estilo de Cristiano Ronaldo y video se hace viral	Deportes
	Lucas González rompió el silencio para mandar vainazo a jugadores tras su polémica salida de América	Deportes
	Lucas González rompe el silencio y confirma en vivo si será el nuevo director técnico de Nacional	Deportes
	Atlético Nacional, de mal en peor: problema médico lo deja sin una de sus grandes figuras	Deportes
	Nairo Quintana genera la locura por ser líder del Movistar en importante carrera en Colombia	Deportes
	Michael Schumacher: sale a la luz gran revelación sobre su salud y cómo está en la actualidad	Deportes
	Sin Carlos Andrés Gómez, Colombia enfrenta a Venezuela en el Preolímpico sub-23. ¿Qué le pasó?	Deportes
	Catalina Usme da la cara y exige no ser comparada con Falcao: “Sería desastroso”	Deportes
	Lionel Messi y Luis Suárez se estrenaron con gol en 2024; no sirvió de nada	Deportes
	Neymar reapareció en redes sociales con una foto que generó controversia; lo critican por su figura	Deportes
	En plena transmisión, Carlos Antonio Vélez anunció dura baja para Win Sports: así fue la despedida	Deportes
	¿La ‘prueba reina’? Teófilo Gutiérrez publica foto que desata ilusión con su regreso a Junior	Deportes
	Millonarios sufre duro remezón por figura que “quiere irse” del club: Gamero lo delató	Deportes
	Las redes sociales estallaron con memes tras el empate entre Bucaramanga y Millonarios	Deportes
	Este es el dinero que espera recibir Real Pasión, primer equipo de Mayra Ramírez, tras su llegada al Chelsea	Deportes
	Alejandro Osorio, el ‘Pony’ que arrasó con Egan y Nairo: conozca al nuevo campeón nacional de ruta	Deportes
	Mayra Ramírez se convierte en la jugadora más cara de la historia: esto pagó el Chelsea	Deportes
	Selección Colombia hace oficial el partidazo contra España: día, hora y canal para verlo	Deportes
	Daniel Muñoz tiene nuevo equipo y jugará la Premier League; pagaron 10 millones de euros	Deportes
	Novak Djokovic sufrió duro ‘batacazo’ en el Abierto de Australia: habrá campeón inédito	Deportes
	Jürgen Klopp destapó la verdadera razón por la que se va de Liverpool: “Tengo que hacerlo”	Deportes
	Luis Díaz pierde a su técnico: Jürgen Klopp anunció su salida de Liverpool y explicó la razón	Deportes
	Millonarios destapa si aún está vivo el negocio por David Ospina ante la salida de Álvaro Montero	Deportes
	Ricardo Gareca oficialmente tiene nuevo equipo en Sudamérica; triste final para el América de Cali	Deportes
	Millonarios en alerta por puerta entreabierta para la salida de Álvaro Montero a Estudiantes	Deportes
	Día brillante para Luis Sinisterra; video de su magistral gol y asistencia con Bournemouth	Deportes
	Importante anuncio de Luis Díaz junto a su familia desde Inglaterra; el delantero está feliz	Deportes
	Mamá de Dani Alves se defendió y aseguró que no se arrepiente de revelar la identidad de la víctima: “todo será demostrado”	Deportes
	Confirman por qué RCN tomó drástica decisión y cambió al ‘cantante del gol’; su reemplazo se pronunció	Deportes
	Estremecedor: foto del tobillo de Macalister Silva tras los pisotones de Junior en la Superliga	Deportes
	Figura de la Selección Colombia femenina se pierde Juegos Olímpicos por grave lesión, ¿de quién se trata?	Deportes
	‘Gigante’ de Inglaterra va con todo por Jhon Jader Durán; Fabrizio Romano dio detalles	Deportes
	Millonarios conquistó la Superliga y se llevó jugoso premio: revelan cuánto dinero ganó	Deportes
	Atención: juez propone juzgar a Rubiales por el beso forzado a Jenni Hermoso en el Mundial de Fútbol femenino en Australia	Deportes
	Giordana y Castro dieron el título de Superliga a Millonarios; video de los goles para gritar campeón	Deportes
	Daniel Martínez arrasó y es nuevo Campeón Nacional Contrarreloj: así le fue a Egan y Nairo	Deportes
	🔴 En vivo: mercado de fichajes de la Liga BetPlay, hoy 25 de enero; Deportivo Pereira en negociaciones con Wuílker Faríñez	Deportes
	Álvaro Montero no aguantó y rompió en llanto tras la Superliga: lo que dijo sonó a despedida	Deportes
	Luis Díaz quiere título: cuándo es, contra quién y dónde ver la final de la Carabao Cup	Deportes
	Macalister Silva no se olvidó de los incendios en Bogotá: esto dijo tras ganar la Superliga	Deportes
	Luis Díaz jugó un partidazo, pero para Klopp no fue perfecto: le sacó en cara dos errores	Deportes
	Millonarios remontó a Junior; se proclamó campeón de la Superliga por segunda vez en su historia	Deportes
	“No es papá de nadie”: crueles memes contra Junior tras caer con Millonarios en la Superliga	Deportes
	Mbappé ya habría decidido su futuro según medio europeo y habría elegido equipo, ¿alarmas encendidas en el Liverpool de Luis Díaz?	Deportes
	“Se siente olor a quemado”: desde El Campín, narradores reportan afectaciones en el aire por incendios en cerros de Bogotá	Deportes
	Alarmas encendidas por Linda Caicedo en Real Madrid; salió lesionada y con fuerte dolor	Deportes
	RCN toma radical decisión con Javier Fernández, el ‘cantante del gol’; ya se confirmó su reemplazo	Deportes
	Golazo de Luis Díaz en video: dejó ‘regados’ a los rivales y marcó con Liverpool en Carabao Cup	Deportes
	Canal y hora para ver la final de la Superliga entre Millonarios y Junior	Deportes
	Liverpool jugará por el título de la Carabao Cup; Luis Díaz con actuación magistral los llevó a la final	Deportes
	Ricardo Gareca olvidó rápido al América y ya tiene nuevo equipo: revelan “acuerdo total”	Deportes
	¿David Ospina a Millonarios? Fuentes revelaron qué tan cierto es el ‘fichaje de lujo’	Deportes
	Jugador se entera de la muerte de su padre antes del partido y marca en el primer minuto	Deportes
	Lionel Scaloni rompió el silencio y reveló la decisión final sobre su futuro en Argentina	Deportes
	Venezuela revive a Colombia: tabla de posiciones del Preolímpico luego de la fecha 2	Deportes
	Escándalo en Brasil: Neymar estaría esperando su tercer hijo, pero con otra mujer	Deportes
	Millonarios hace oficial su nueva camiseta para 2024: lejos de lo tradicional	Deportes
	Técnico de São Paulo destapa la preocupante situación de James Rodríguez: oscuro panorama	Deportes
	Rivales de lujo: filtran los cuatro amistosos que jugará la Selección Colombia antes de la Copa América	Deportes
	Atlético Nacional concreta fichaje sorpresa para sus hinchas: un viejo conocido	Deportes
	Brasil abofeteó el sueño de Colombia por clasificar en el Preolímpico; las cuentas para ir a París 2024	Deportes
	Presidentes del fútbol colombiano opinan en SEMANA sobre las medidas de la Fifa contra el racismo	Deportes
	No fue Gareca: América de Cali hace oficial su nuevo técnico y pone fin a la novela	Deportes
	Tulio Gómez amenaza al aire a empleados del América tras ‘papelón’ que le hicieron pasar: “Se van, así sea mi hijo”	Deportes
	Celebran en Junior: Millonarios pierde a una de sus máximas figuras a pocas horas de la Superliga	Deportes
	James Rodríguez cambia el 19 y ahora usará extraño número de camiseta en São Paulo	Deportes
	“Estoy muy triste”: Cristiano Ronaldo hace sorpresivo anuncio y provoca dura decisión del Al-Nassr	Deportes
	Chelsea sorprende con el posible fichaje de la colombiana Mayra Ramírez: esto se sabe	Deportes
	Fórmula 1 hizo anuncio oficial que duele en Barranquilla: otra ciudad se quedó con el Gran Premio	Deportes
	Como un verdadero ‘Rey’ fue presentado Arturo Vidal en su nuevo club; terminó la novela del América	Deportes
	“Lo dice el contrato”: Comité Olímpico revela la cifra millonaria que perdería Colombia si no recupera los Juegos Panamericanos	Deportes
	Filtran los salarios de los árbitros en Colombia para el 2024; vea cómo están las cifras	Deportes
	Inter de Milán salió tricampeón de la Supercopa italiana con Juan Guillermo Cuadrado en el plantel	Deportes
	Luto en el fútbol mundial: Gigi Riva, máximo goleador de Italia, falleció a los 79 años de edad	Deportes
	Colombiano le generó la primera decepción a Lionel Messi con Inter Miami en 2024	Deportes
	Rajan a Luis Díaz por su último partido con Liverpool; afirman que ‘no funciona’	Deportes
	Importante club del exterior viene por Álvaro Montero; Millonarios puso condiciones	Deportes
	América de Cali da como oficial el nuevo técnico: “Firma contrato mañana”	Deportes
	Confirmado: São Paulo le da duro golpe a James Rodríguez y desata preocupación en Colombia	Deportes
